Facility Name,Type,Health Facility Code,Classification,Street Name and #,Zip Code,Barangay Name,Landline Number,lon,lat,level,PRCP,BedSpace,OpRoom,RecRoom,MatWard,IsoRoom,dental,blood,pathology,radiology,pharmacy,CMDCDH_2,Spec1,ICU,NICU,HRPU,RTS,TerClin,MobX,Teach_3,PRU,ASC,Dialysis,BBank,Hispa,radiology3,HIVTreat,HIVTest
Malabon  Health Office,Rural Health Unit,22572.0,Government,F. SEVILLA BOULEVARD,0.0,SAN AGUSTIN,+63 022814999,120.9506031,14.6583552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justice Jose Abad Santos Mother And Child Hospital,Hospital,22594.0,Government,NUMANCIA STREET,0.0,0,+63 023537001,120.9721223,14.5970982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manila Hospital,Hospital,22598.0,Government,NEW PANADEROS STREET,0.0,BARANGAY 886,+63 025166151,121.01780359999998,14.5846701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valenzuela  Health Office,Rural Health Unit,22712.0,Government,0,0.0,KARUHATAN,0,120.9739935,14.689887699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mandaluyong  Health Office,Rural Health Unit,22749.0,Government,MAYSILO CIRCLE,0.0,PLAINVIEW,0,121.0332284,14.5767953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Empoyees Clinic,Rural Health Unit,22812.0,Government,MAYSILO STREET,0.0,PLAINVIEW,0,121.0332284,14.5767953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marikina  Health Office,Rural Health Unit,22886.0,Government,0,0.0,SANTO NI??O,0,121.1028546,14.65073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tumana Health Center,Rural Health Unit,22910.0,Government,BAGONG FARMERS 1 AVENUE,0.0,TUMANA,+63 029431286,121.1003273,14.654539499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tumana Health Center,Rural Health Unit,29746.0,Government,PHASE 2 AREA 2,1485.0,"NORTH BAY BLVD., SOUTH",0,120.9559284,14.6417937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Makati  Health Office,Rural Health Unit,22927.0,Government,"7TH FLOOR, MAKATI  HALL BUILDING",0.0,POBLACION,+63 028701612,121.0300953,14.5658899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasig  Health Office/Center,Rural Health Unit,22947.0,Government,0,0.0,SAN NICOLAS (POB.),0,121.0804452,14.5608541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Repro Health Center,Rural Health Unit,22966.0,Government,A. MABINI STREET,0.0,POBLACION,+63 028999047,121.0313318,14.5688163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taguig  Health Office,Rural Health Unit,23010.0,Government,GENERAL LUNA STREET,0.0,TUKTUKAN,+63 026234901,121.0714895,14.5308261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibayo Health Center,Rural Health Unit,23017.0,Government,700 NATIVIDAD STREET,0.0,IBAYO-TIPAS,0,121.0829043,14.5304236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon  Health Department,Rural Health Unit,23018.0,Government,0,0.0,CENTRAL,0,121.0437003,14.6760413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Signal Health Center,Rural Health Unit,23037.0,Government,"FRIENDSHIP STREET, ZONE 6",0.0,SIGNAL VILLAGE,0,121.0508645,14.517618400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katuparan Health Center,Rural Health Unit,25810.0,Government,PAG-ASA STREET,0.0,KATUPARAN,0,121.0614584,14.5167862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fort Bonifacio Health Center,Rural Health Unit,25814.0,Government,SITIO 3 AT THE BACK OF THE NATIONAL NUTRITION COUNCIL,0.0,FORT BONIFACIO,0,121.0503183,14.5408671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Block 39 (Welfareville) Health Center,Rural Health Unit,25822.0,Government,BLOCK 39,0.0,ADDITION HILLS,0,121.04664409999998,14.5866691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Addition Hills Health Center,Rural Health Unit,25827.0,Government,"HOOVER STREET., CORNER LLOYD GEORGE STREET",1500.0,ADDITION HILLS,0,121.0385269,14.5938309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenhills Health Center,Rural Health Unit,25829.0,Government,ANNAPOLIS STREET,1500.0,GREENHILLS,0,121.0554179,14.6057557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maytunas Health Center,Rural Health Unit,25831.0,Government,M.H. DEL PILAR STREET,1500.0,MAYTUNAS,0,121.0307706,14.5943785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urology Center Of The Philippines (New),Hospital,25834.0,Private,"NO. 62 MAGINOO STREET, DILIMAN",0.0,0,0,121.0437003,14.6760413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vt Maternity Hospital (New),Hospital,25838.0,Private,"3 TOYOTA AVENUE, CORNER GUERILLA STREET STO. NINO",0.0,SANTO NI??O,0,121.0437003,14.6760413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sitio Santo Niño Health Center,Rural Health Unit,27870.0,Government,SITIO SANTO NIÑO,0.0,CUPANG,0,121.0418639,14.4404106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Southville Health Center,Rural Health Unit,27871.0,Government,SOUTHVILLE 3 POBLACION,0.0,POBLACION,0,121.0244389,14.3717912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batasan Hills Social Hygiene Clinic,Rural Health Unit,27873.0,Government,"1ST FLOOR, IBP ROAD CORNER COMMONWEALTH AVENUE",0.0,BATASAN HILLS,0,121.0870702,14.686864000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Juan  Health Office Ii,Rural Health Unit,27876.0,Government,CORNER ALVIOR DON E. EJERCITO STREET,1500.0,TIBAGAN,+63 027240271,121.0292293,14.601331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central Signal Health Center,Rural Health Unit,27877.0,Government,ZONE II,0.0,SIGNAL VILLAGE,0,121.0508645,14.517618400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Andres Health Center,Rural Health Unit,27879.0,Government,1313 WESA STREET,0.0,BARANGAY 738,+63 025427896,121.0244641,14.5524608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M. F. Jhocson Health Center,Rural Health Unit,27882.0,Government,M. F. JHOCSON STREET,0.0,0,+63 023452835,120.9952608,14.6037788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Diego Health Center,Rural Health Unit,27883.0,Government,1449 SAN DIEGO STREET,0.0,0,+63 022540629,120.9956698,14.6143601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buhay Mahalaga Health Center,Rural Health Unit,27884.0,Government,ARELLANO STREET,0.0,0,0,121.00683159999998,14.5769851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barangay 310 Health Center,Rural Health Unit,27885.0,Government,849 QUEZON BOULEVARD,0.0,BARANGAY 310,0,120.985037,14.604023000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Bartolome Health Center,Rural Health Unit,27923.0,Government,P. DELA CRUZ CORNER QUIRINO HIGHWAY,0.0,SAN BARTOLOME,0,121.034882,14.7007777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagumbong Dulo Health Center,Rural Health Unit,27924.0,Government,BAGUMBONG DULO,0.0,BARANGAY 173,0,121.03494340000002,14.7541809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barracks Health Center,Rural Health Unit,27925.0,Government,0,0.0,BARANGAY 185,0,121.0757883,14.769484900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Llano Health Center,Rural Health Unit,27926.0,Government,LLANO ROAD,0.0,BARANGAY 167,0,121.0081231,14.7370618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pangarap Health Center,Rural Health Unit,27927.0,Government,NARRA AVENUE,0.0,BARANGAY 182,0,121.0920581,14.7642731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sampalukan Health Center,Rural Health Unit,27928.0,Government,KABULUSAN STREET,0.0,BARANGAY 24,0,120.9729332,14.643244199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Rafael Village Satellite Center,Barangay Health Station,27929.0,Government,1 TALIBA STREET,1485.0,SAN RAFAEL VILLAGE,0,120.9661209,14.6374481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malabo Health Station,Barangay Health Station,27930.0,Government,"002 WILLIAM STREET, ANNVILLE SUBDIVISION, SITIO SANTO ROSARIO",0.0,MAYSAN,+63 024444919,120.9863189,14.6809664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central Bicutan Osano Super Health Center,Rural Health Unit,29730.0,Government,"PHASE 1, CENTRAL BICUTAN - OSANO",0.0,CENTRAL BICUTAN,0,121.0508645,14.517618400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ligid Super Health Center (Special Health Unit),Rural Health Unit,29731.0,Government,LABAO STREET,0.0,LIGID-TIPAS,0,121.0779377,14.5434511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Signal Super Health Center (Special Health Unit),Rural Health Unit,29732.0,Government,"IPIL IPIL ST., ZONE 1",0.0,NORTH SIGNAL VILLAGE,0,121.057159,14.5161223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pinagsama Health Center,Rural Health Unit,29733.0,Government,"PHASE 1, PINAGSAMA",0.0,0,0,121.0508645,14.517618400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Villon-Tansinsin Hospital, Inc.",Hospital,29734.0,Private,3 TOYOTA AVENUE COR. GUERILLA ST.,0.0,SANTO NI??O,0,121.1028546,14.65073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Childs Hope/Pasig  Childrens Hospital,Hospital,29735.0,Government,ALCALDE JOSE CORNER INDUSTRIA,0.0,SAN JOSE,0,121.0741221,14.5616286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doña Nicasia Health Center,Rural Health Unit,29736.0,Government,MALASAKIT STREET,0.0,COMMONWEALTH,0,121.0822362,14.696697199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fairview Polymedic Hospital,Hospital,29737.0,Private,1041 QUIRINO HIGHWAY,0.0,SANTA MONICA,+63 029398764,121.0318354,14.6954564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garma Hospital,Hospital,29738.0,Private,"8 PURDUE STREET CORNER NEW YORK, E. RODRIGUEZ, CUBAO",0.0,E. RODRIGUEZ,0,121.052143,14.6273978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melchora Aquino Health Center,Rural Health Unit,29739.0,Government,NPC,0.0,NEW ERA (CONSTITUTION HILLS),0,121.0934847,14.6938615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mt. Banawe General Hospital,Hospital,29740.0,Private,264 E. RODRIGUEZ SR. BOULEVARD,0.0,E. RODRIGUEZ,+63 027240656,121.0224899,14.6211893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pacific Global Medical Center,Hospital,29741.0,Private,"LOT 2B,MINDANAO AVENUE",0.0,TALIPAPA,+63 029014941,121.0351815,14.6548904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pnp General Hospital Annex,Hospital,29742.0,Government,"CAMP PANOPIO, P. TUAZON",0.0,KAUNLARAN,+63 027236730,121.0464885,14.6152343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Lucia General Hospital Corporation,Hospital,29743.0,Private,797 QUIRINO HIGHWAY,0.0,SANTA MONICA,+63 024185593,121.0317819,14.695371599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Louis Medical Clinic And Hospital,Hospital,29744.0,Private,MARIANITO STREET,0.0,SAN BARTOLOME,+63 029361243,121.0653914,14.7063563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phase 2 Area 1 Satellite Center,Rural Health Unit,29745.0,Government,BLOCK 23 LANGARAY STREET CORNER DALAG STREET PHASE 2 AREA 1,1485.0,"NORTH BAY BLVD., SOUTH",0,120.9559284,14.6417937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metro North Medical Center And Hospital Inc.,Hospital,30973.0,Private,1001 MINDANAO AVENUE,0.0,BAHAY TORO,+63 024268000,121.027968,14.690044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metro Psych Facility,Hospital,662.0,Private,520 DR. SIXTO AVENUE,0.0,MAYBUNGA,+63 026436006,121.0821996,14.5789919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagamutang Bayan Ng Malabon,Hospital,693.0,Government,MAYA MAYA STREET,0.0,LONGOS,+63 022812898,120.96055590000002,14.653715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasay  General Hospital,Hospital,699.0,Government,P. ZAMORA STREET,1304.0,BARANGAY 60,+63 028336022,121.0003936,14.5851565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasig  General Hospital,Hospital,700.0,Government,M. EUSEBIO AVENUE,0.0,MAYBUNGA,+63 022737981,121.1055687,14.541406900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Center For Dialysis, Healthy Lifestyle, Ambullatory Surgery, Maternity Clinic And Newborn Care Of Pasig  (Champ)",Rural Health Unit,701.0,Government,CARUNCHO AVENUE,0.0,SAN NICOLAS (POB.),0,121.0804452,14.5608541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippine Childrens Medical Center,Hospital,713.0,Government,QUEZON AVENUE,0.0,BAGONG PAG-ASA,+63 029246601,121.0449733,14.6488632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippine Heart Center,Hospital,714.0,Government,"EAST AVENUE, DILIMAN",0.0,CENTRAL,+63 029252401,121.0479354,14.6450291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippine Orthopedic Center,Hospital,715.0,Government,MA. CLARA STREET CORNER BANAWE STREET,0.0,SANTA TERESITA,+63 027124602,121.0043072,14.6274541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caloocan  Medical Center,Hospital,719.0,Government,450 A.MABINI STREET,0.0,BARANGAY 15,0,120.9736053,14.6482223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rizal Medical Center,Hospital,727.0,Government,PASIG BOULEVARD,1600.0,PINEDA,+63 026719740,121.0660369,14.5674546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Taguig-Pateros District Hospital,Hospital,788.0,Government,EAST SERVICE ROAD,0.0,WESTERN BICUTAN,+63 028383485,121.0317778,14.5141296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valenzuela  Emergency Hospital,Hospital,801.0,Government,POLO,0.0,POBLACION,+63 022945137,120.9472793,14.7092383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valenzuela Medical Center,Hospital,802.0,Government,0,0.0,KARUHATAN,0,120.9739935,14.689887699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
